id,name,is_closed,review_count,categories,subcate,rate,location,phone

2665,International Center of Photography School,0,11,Shopping Center,Art Schools,3.5,1114 Avenue Of The Americas,(212) 857-0001

2666,Mistretta Galleries,0,1,Shopping Center,Art Galleries,5.0,435 Forest Ave,(516) 671-6070

2667,Edison Museum and Tower,0,1,Shopping Center,Museums,3.0,16 Wernik Pl,(732) 494-4194

2668,LOST DOG Art & Frame,0,1,Shopping Center,Framing,5.0,19 S Park Ave,(516) 415-7370

2669,Masterpiece the Art of Framing,0,3,Shopping Center,Art Galleries,5.0,243 Halstead Ave,(914) 835-6686

2670,Kearny Public Library,0,4,Shopping Center,Libraries,4.5,318 Kearny Ave,(201) 998-2666

2671,Clic,0,18,Shopping Center,Art Galleries,3.5,255 Centre St,(212) 966-2766

2672,Apex Art,0,1,Shopping Center,Art Galleries,2.0,291 Church St,(212) 431-5270

2673,Hudson County Community College Library,0,2,Shopping Center,Libraries,4.0,71 Sip Ave,(201) 360-4360

2674,Parsons The New School For Design,0,26,Shopping Center,Art Schools,3.0,66 W 12th St,(212) 229-5600

2675,Federal Reserve Bank of New York,0,28,Shopping Center,Banks & Credit Unions,3.5,33 Liberty St,(212) 720-5000

2676,Artist Arena,0,10,Shopping Center,Museums,2.0,853 Broadway,(212) 420-8500

2677,Sidewalks Of NY Tours,0,81,Shopping Center,Food Tours,5.0,88 Greenwich St,(877) 568-6877

2678,Westchester Children's Museum,0,8,Shopping Center,Children's Museums,2.0,100 Playland Pkwy,(914) 421-5050

2679,Free Tours by Foot,0,321,Shopping Center,Food Tours,5.0,112 Suffolk St,(646) 450-6831

2680,Cititrek Tour & Guide Services,0,1,Shopping Center,Travel Services,5.0,350 Richmond Ter,(855) 868-7692

2681,The Center For Fiction,0,13,Shopping Center,Libraries,5.0,17 E 47th St,(212) 755-6710

2682,OnBoard New York Tours,0,69,Shopping Center,Tours,4.0,7th Ave & W 53rd st,(212) 852-4821

2683,TheNewark Public Library,0,11,Shopping Center,Libraries,4.0,5 Washington St,(973) 733-7784

2684,Max Lang Gallery,0,1,Shopping Center,Art Galleries,4.0,229 10th Ave,(212) 980-2400

2685,Prints Charming,0,29,Shopping Center,Art Galleries,4.5,310 4th St,(718) 230-8118

2686,One World Trade Center,0,441,Shopping Center,Landmarks & Historical Buildings,4.5,285 Fulton St,

2687,Frying Pan,0,1403,Shopping Center,Bars,4.0,Pier 66 Maritime,(212) 989-6363

2688,Elizabeth Dee Gallery,0,3,Shopping Center,Art Galleries,2.5,2033 /2037 Fifth Ave,(212) 924-7545

2689,Statue of Liberty Ellis Is Fndtn Inc Amrcn Immgrnt,0,1,Shopping Center,Museums,3.0,292 Madison Ave,(212) 883-1069

2690,Brooklyn Public Library,0,4,Shopping Center,Libraries,3.5,581 Mother Gaston Blvd,(718) 485-8347

2691,Bespoke Gallery,0,1,Shopping Center,Art Galleries,4.0,547 W 27th St,(212) 695-8201

2692,Miguel Abreu Gallery,0,2,Shopping Center,Art Galleries,3.5,88 Eldridge St,(212) 995-1774

2693,Active Travel Vietnam,0,1,Shopping Center,Tours,5.0,31 /4 Dang Van Ngu St,(844) 573-8569

2694,TopDogTours NYC,0,5,Shopping Center,Walking Tours,4.5,"New York, NY 10004",(718) 806-1706

2695,Victori Framing,0,15,Shopping Center,Art Galleries,5.0,55 Parsonage Rd,(732) 831-7197

2696,Small Editions,0,1,Shopping Center,Art Galleries,1.0,60 Sackett St,(718) 422-1304

2697,Capo Auction,0,11,Shopping Center,Auction Houses,2.0,36-01 Queens Blvd,(718) 433-3710

2698,New York Academy of Art,0,8,Shopping Center,Art Schools,4.0,111 Franklin St,(212) 966-0300

2699,Robert F Kennedy Bridge,0,45,Shopping Center,Landmarks & Historical Buildings,3.0,Robert F Kennedy Bridge,

2700,Ahoy New York Food Tours,0,38,Shopping Center,Food Tours,5.0,"New York, NY 10023",(646) 681-3994

2701,Sunflower Fine Art Galleries,0,13,Shopping Center,Art Galleries,5.0,6 A Terminal Rd,(516) 747-7406

2702,School of Visual Arts,0,45,Shopping Center,Art Schools,3.5,209 E 23rd St,(212) 592-2000

2703,Salon 94,0,1,Shopping Center,Art Galleries,1.0,243 Bowery,(212) 979-0001

2704,Recycle Bank,0,2,Shopping Center,Museums,1.0,149 5th Ave,(212) 659-6486

2705,Frick Art Reference Library,0,1,Shopping Center,Libraries,4.0,10 East 71st St,(212) 547-0641

2706,Leesa Dream Gallery - Mattress Store,0,8,Shopping Center,Pop-up Shops,4.0,112 Wooster St,(917) 774-3501

2707,Own a Painting,0,4,Shopping Center,Home Decor,5.0,18 Fox Run Dr,(973) 795-8376

2708,Homeric Tours,0,2,Shopping Center,Tours,2.5,55 E 59th St,(212) 753-1100

2709,L & M Tours,0,23,Shopping Center,Bus Tours,3.0,6812 3rd Ave,(718) 238-2284

2710,Cadmus House,0,1,Shopping Center,Museums,3.0,14-01 Pollitt Dr,(201) 796-7692

2711,"National Archives at New York City, NY",0,2,Shopping Center,Libraries,4.0,One Bowling Green,(866) 840-1752

2712,Ed Koch Queensboro Bridge,0,141,Shopping Center,Landmarks & Historical Buildings,4.0,59TH St,

2713,New York Gallery Tours,0,7,Shopping Center,Tours,4.0,82 Charles St,(212) 946-1548

2714,Context Tour New York,0,3,Shopping Center,Tours,5.0,"New York, NY 10010",(800) 691-6036

2715,Butler Museum,0,1,Shopping Center,Museums,4.0,Main St,(973) 838-7222

2716,YellowKorner,0,5,Shopping Center,Art Galleries,4.0,1200 Morris Tpke,

2717,Verrazano-Narrows Bridge,0,121,Shopping Center,Landmarks & Historical Buildings,3.5,"Staten Island, NY 10305",

2718,Pelham Art Center,0,2,Shopping Center,Art Galleries,4.5,155 5th Ave,(914) 738-2525

2719,Doyle New York,0,7,Shopping Center,Art Galleries,1.5,175 E 87th St,(212) 427-2730

2720,New York Public Library - Riverside Library,0,20,Shopping Center,Libraries,3.5,127 Amsterdam Ave,(212) 870-1810

2721,New York Society Library,0,8,Shopping Center,Libraries,3.5,53 E 79th St,(212) 288-6900

2722,Glenmont Estate,0,1,Shopping Center,Museums,3.0,37 Honeysuckle Ave,

2723,Rolling Orange Bikes,0,1,Shopping Center,Tours,5.0,473-475 President St,(347) 554-4162

2724,Palisades Interstate Park Commission,0,65,Shopping Center,Hiking,4.5,1 Alpine Approach Rd,(201) 461-1776

2725,Chelnik Parking Company,0,1,Shopping Center,Museums,2.0,700 Park Ave,(212) 744-4750

2726,Jersey City Free Public Library - Greenville Branch,0,2,Shopping Center,Libraries,4.0,1825 John F Kennedy Blvd,(201) 204-0004

2727,The BEAST Speedboat,0,66,Shopping Center,Boat Charters,4.5,Pier 83 At W 42nd St,(212) 563-3200

2728,Muriel Guepin Gallery,0,2,Shopping Center,Art Galleries,2.5,153 Lafayette St,(347) 244-1052

2729,Middletown Township Public Library,0,5,Shopping Center,Libraries,5.0,55 New Monmouth Rd,(732) 671-3700

2730,Queens Library - Central,0,51,Shopping Center,Libraries,3.5,89-11 Merrick Blvd,(718) 990-0700

2731,CityExperts NY Tours,0,4,Shopping Center,Tours,2.5,1430 Broadway,(212) 445-7525

2732,Glamour Unisex,0,1,Shopping Center,Museums,1.0,321 48th St,(201) 863-0717

2733,New York Magic Lab,0,13,Shopping Center,Pop-up Shops,1.0,344 W 14th St,

2734,Lower East Side History Project Tours,0,11,Shopping Center,Tours,3.5,"New York, NY 10012",(347) 465-7767

2735,Trapani Art & Frame,0,1,Shopping Center,Home Decor,5.0,447 Plandome Rd,(516) 365-6014

2736,Guides of New York,0,4,Shopping Center,Food Tours,4.0,15 E 80th St,(800) 360-3970

2737,Hoboken Public Library,0,18,Shopping Center,Libraries,4.0,500 Park Ave,(201) 420-2347

2738,Port Washington Public Library,0,12,Shopping Center,Libraries,4.5,One Library Dr,(516) 883-4400

2739,Riker Hill Art Park Artists,0,7,Shopping Center,Art Galleries,2.0,284 Beaufort Ave,

2740,Liberty Helicopters,0,79,Shopping Center,Aerial Tours,4.0,6 E River Piers,(800) 542-9933

2741,Times Square,0,1359,Shopping Center,Landmarks & Historical Buildings,3.5,1 Times Sq,(212) 729-1991

2742,P J Car Service,0,3,Shopping Center,Museums,1.0,8798 Francis Lewis Blvd,(718) 479-7676

2743,Designers Gallery Fine Art & Custom Framing,0,2,Shopping Center,Art Galleries,5.0,1049A Raritan Rd,(732) 381-6093

2744,smarTours,0,74,Shopping Center,Travel Services,4.0,545 8th Ave,(800) 337-7773

2745,Jacklyn Kling Distinctive Framework,0,8,Shopping Center,Art Galleries,3.5,106 Walnut St,(973) 746-6800

2746,City Sightseeing New York,0,85,Shopping Center,Tours,2.0,455 12th Ave,(212) 445-7599

2747,Lauren Stanley Decorative & Fine Art,0,6,Shopping Center,Museums,1.0,300 E 51st Street Ofc,(212) 888-6732

2748,Metropolitan Museum of Artshop,0,1,Shopping Center,Museums,3.0,Short Hills Mall,(973) 376-4466

2749,Bike Rent NYC,0,44,Shopping Center,Bike Repair/Maintenance,2.0,40 W 55th St,(212) 767-1717

2750,Hewlett-Woodmere Public Library,0,10,Shopping Center,Libraries,4.5,1125 BRdway,(516) 374-1967

2751,Galleria Fine Arts & Custom Framing,0,3,Shopping Center,Art Galleries,5.0,66 Glen Cove Rd,(516) 621-3200

2752,Gallery 52,0,4,Shopping Center,Antiques,5.0,81 Purchase St,(914) 921-1585

2753,Livingston Art & Framing,0,15,Shopping Center,Framing,5.0,40-42 S Livingston Ave,(973) 992-9292

2754,Central Park Sightseeing,0,186,Shopping Center,Tours,3.0,56 W 56th St,(212) 975-0785

2755,Fredricka Kulicke School of Jewelry Art,0,3,Shopping Center,Art Schools,5.0,130 Ryerson Ave,(201) 230-2973

2756,The Ride,0,207,Shopping Center,Bus Tours,3.5,584 8th Ave,(212) 221-0853

2757,Van Nostrand - Starkins House,0,1,Shopping Center,Landmarks & Historical Buildings,5.0,221 Main St,

2758,Fairbanks Art & Framing Gallery,0,3,Shopping Center,Art Galleries,5.0,29 Godwin Ave,(201) 251-8100

2759,Circle Line Sightseeing Cruises,0,668,Shopping Center,Tours,3.5,Pier 83 W 42nd St,(212) 563-3200

2760,High Quality Tours,0,10,Shopping Center,Bus Tours,4.0,37 W 26th St,(212) 531-1212

2761,Yonkers Public Library,0,9,Shopping Center,Libraries,4.5,1500 Central Park Ave,(914) 337-1500

2762,Happy Vacations,0,4,Shopping Center,Museums,2.5,114 Bowery,(212) 965-8688

2763,The Merchant and Drovers Tavern Museum Association,0,1,Shopping Center,Museums,5.0,1632 Saint Georges Ave,(732) 381-0441

2764,Great Neck Library- Lakeville Branch,0,5,Shopping Center,Libraries,3.0,475 Great Neck Rd,(516) 466-8055

2765,New York Pass,0,134,Shopping Center,Tours,3.0,36 West 44th St,(212) 977-7732

2766,Palisades General Hospital Mental Health Center,0,1,Shopping Center,Museums,1.0,435 60th St,(201) 854-0500

2767,Urban Outings,0,1,Shopping Center,Museums,1.0,1133 Broadway,(646) 437-1090

2768,Bike Rental Central Park,0,122,Shopping Center,Tours,2.0,892 9th Ave,(212) 664-9600

2769,Cranford Public Library,0,4,Shopping Center,Libraries,4.0,224 Walnut Ave,(908) 709-7272

2770,Grand Holidays,0,3,Shopping Center,Museums,1.5,305 Madison Ave,(212) 338-9888

2771,Citi Bike,0,408,Shopping Center,Bike Rentals,2.5,5th Ave & 59th St,(855) 245-3311

2772,On Location Tours,0,132,Shopping Center,Tours,4.5,555 8th Ave,(212) 913-9780

2773,Arielle's Gallery,0,3,Shopping Center,Art Galleries,3.5,20 N Dean St,(201) 894-0405

2774,Starving Artist Cafe & Gallery,0,220,Shopping Center,Art Galleries,4.5,1045 Tulip Ave,(516) 358-2233

2775,Rutherford Public Library,0,2,Shopping Center,Libraries,3.5,150 Park Ave,(201) 939-8600

2776,Bike Rent NYC,0,80,Shopping Center,Bike Rentals,3.5,117 W 58th St,(212) 956-9646

2777,Oceanside Library,0,11,Shopping Center,Libraries,5.0,30 Davison Ave,(516) 766-2360

2778,E-World Travel & Tours,0,132,Shopping Center,Tours,2.0,48 Bowery St,(212) 385-1688

2779,New York Water Taxi,0,290,Shopping Center,Public Transportation,3.5,459 12th Ave,(212) 742-1969

2780,Elmont Memorial Library,0,21,Shopping Center,Libraries,4.5,700 Hempstead Tpke,(516) 354-5280

2781,East Rockaway Public Library,0,4,Shopping Center,Libraries,4.0,477 Atlantic Ave,(516) 599-1664

2782,New Rochelle Public Library,0,3,Shopping Center,Libraries,3.5,1 Library Plz,(914) 632-7878

2783,Summit Free Public Library,0,7,Shopping Center,Libraries,4.5,75 Maple St,(908) 273-0350

2784,NY Skyride,0,194,Shopping Center,Bus Tours,1.0,350 5th Ave,(212) 279-9777

2785,Big Bus Tour - New York,0,500,Shopping Center,Bus Tours,2.5,"New York, NY 10156",(212) 685-8687

2786,Karin Bratone- Private New York City Tours in German and English,0,1,Shopping Center,Architectural Tours,5.0,"Pelham, NY 10803",(914) 960-1131

2787,Rockville Centre Public Library,0,3,Shopping Center,Libraries,4.0,221 N Village Ave,(516) 766-6257

2788,Hillside Public Library,0,7,Shopping Center,Libraries,4.5,155 Lakeville Rd,(516) 355-7850

2789,CitySights NY,0,198,Shopping Center,Tours,2.5,234 W 42nd St,(212) 812-2700

2790,Go New York Tours,0,184,Shopping Center,Tours,1.5,501 5th Ave,(212) 664-0300

2791,L & L Travel,0,134,Shopping Center,Bus Tours,2.0,87 Bowery,(212) 226-6628

2792,TopView Sightseeing,0,222,Shopping Center,Bus Tours,1.5,2 E 42nd St,(212) 664-0300

2793,Gray Line New - York Tours,0,657,Shopping Center,Boat Tours,2.0,777 8th Ave,(212) 445-0848

2794,Melro Electronics Devices,0,1,Shopping Center,Museums,1.0,377 Rockaway Pkwy,(718) 835-1234

2795,Coach USA,0,25,Shopping Center,Tours,1.0,160 N State Rt 17,(201) 225-7500

2796,Melro Electrnc Devices,0,1,Shopping Center,Museums,1.0,84 Rockaway Ave,(516) 791-2051

2797,The Metropolitan Museum of Art,0,2591,Amusement,Art Museums,4.5,1000 5th Ave,(212) 535-7710

2798,Spyscape,0,117,Amusement,Museums,4.5,928 8th Ave,(212) 549-1941

2799,American Museum of Natural History,0,1910,Amusement,Museums,4.0,Central Park West 79th St,(212) 769-5100

2800,The Museum of Modern Art,0,1884,Amusement,Art Museums,4.5,11 West 53rd St,(212) 708-9400

2801,Museum of the Moving Image,0,508,Amusement,Cinema,4.5,3601 35th Ave,(718) 777-6888

2802,Museum of the American Gangster,0,103,Amusement,Museums,4.0,80 St Marks Pl,(212) 228-5736

2803,Brooklyn Museum,0,562,Amusement,Art Museums,4.5,200 Eastern Pkwy,(718) 638-5000

2804,Whitney Museum of American Art,0,391,Amusement,Art Museums,4.0,99 Gansevoort St,(212) 570-3600

2805,New York Transit Museum,0,368,Amusement,Museums,4.5,Boerum Pl Schermerhorn St,(718) 694-1600

2806,Guggenheim Museum,0,920,Amusement,Museums,3.5,1071 5th Ave,(212) 423-3500

2807,Museum of Sex,0,995,Amusement,Museums,3.0,233 5th Ave,(212) 689-6337

2808,Tenement Museum,0,584,Amusement,Museums,4.0,103 Orchard St,(877) 975-3786

2809,The Cloisters,0,599,Amusement,Museums,4.5,99 Margaret Corbin Dr,(212) 923-3700

2810,Rubin Museum of Art,0,239,Amusement,Art Museums,4.5,150 W 17th St,(212) 620-5000

2811,Frick Collection,0,468,Amusement,Art Museums,4.5,1 E 70th St,(212) 288-0700

2812,Dream Machine,0,91,Amusement,Art Museums,3.5,93 N 9th St,

2813,Museum at Eldridge Street,0,51,Amusement,Museums,4.5,12 Eldridge St,(212) 219-0302

2814,Museum of Food and Drink Lab,0,90,Amusement,Museums,3.5,62 Bayard St,(718) 387-2845

2815,National September 11 Memorial Museum,0,1311,Amusement,Museums,4.5,180 Greenwich St,(212) 266-5211

2816,"Cooper Hewitt, Smithsonian Design Museum",0,215,Amusement,Museums,4.0,2 E 91st St,(212) 849-8400

2817,Mmuseumm,0,7,Amusement,Museums,5.0,4 Cortlandt Aly,(888) 763-8839

2818,The Noguchi Museum,0,117,Amusement,Art Tours,4.0,9-01 33rd Rd,(718) 204-7088

2819,Museum of the City of New York,0,229,Amusement,Museums,4.0,1220 5th Ave,(212) 534-1672

2820,The Morgan Library & Museum,0,251,Amusement,Libraries,4.5,225 Madison Ave,(212) 685-0008

2821,Houdini Museum,0,13,Amusement,Museums,5.0,213 W 35th St,(212) 244-3633

2822,Museum of Arts and Design,0,150,Amusement,Museums,4.0,2 Columbus Cir,(212) 299-7777

2823,New York Hall Of Science,0,216,Amusement,Museums,4.0,47-01 111th St,(718) 699-0005

2824,Queens Museum,0,139,Amusement,Museums,4.0,New York City Building,(718) 592-9700

2825,Voelker Orth Museum,0,10,Amusement,Museums,4.5,14919 38th Ave,(718) 359-6227

2826,New Museum of Contemporary Art,0,340,Amusement,Museums,3.0,235 Bowery,(212) 219-1222

2827,The Museum at Fit,0,95,Amusement,Museums,4.5,7TH Ave 27th St,(212) 217-4558

2828,Merchant's House Museum,0,74,Amusement,Museums,4.5,29 E 4th St,(212) 777-1089

2829,The City Reliquary,0,34,Amusement,Museums,4.0,370 Metropolitan Ave,(718) 782-4842

2830,New-York Historical Society,0,170,Amusement,Libraries,4.0,170 Central Park W,(212) 873-3400

2831,National Museum of the American Indian,0,157,Amusement,Museums,4.0,1 Bowling Grn,(212) 514-3700

2832,Gulliver's Gate,0,117,Amusement,Museums,4.5,216 W 44th St,(212) 235-2016

2833,The THNK1994 Museum,0,5,Amusement,Art Galleries,4.0,1436 Atlantic Ave,(347) 334-0946

2834,MoMA PS1,0,329,Amusement,Museums,4.0,22-25 Jackson Ave,(718) 784-2084

2835,Museum of Chinese in America,0,134,Amusement,Museums,4.5,215 Centre St,(212) 619-4785

2836,A Night at the Museum,0,4,Amusement,Museums,5.0,American Museum Of Natural History,(212) 769-5100

2837,Nicholas Roerich Museum,0,23,Amusement,Museums,4.5,319 W Ave 107th St,(212) 864-7752

2838,Intrepid Sea Air & Space Museum,0,446,Amusement,Museums,4.0,W 46th St And 12th Ave,(212) 245-0072

2839,Bushwick Loft Museum,0,2,Amusement,Museums,4.5,255 Mckibbin St,

2840,Museum of Illusions,0,16,Amusement,Museums,3.5,77 8th Ave,(212) 645-3230

2841,Neue Galerie New York,0,223,Amusement,Museums,3.5,1048 5th Ave,(212) 628-6200

2842,Brooklyn Historical Society DUMBO,0,4,Amusement,Museums,5.0,55 Water St,(718) 222-4111

2843,NYC Barber Shop Museum,0,1,Amusement,Museums,5.0,290 Columbus Ave,(646) 476-3525

2844,Fairy Island,0,5,Amusement,Art Museums,4.0,152 Lexington Ave,

2845,BLDG 92,0,18,Amusement,Museums,4.5,63 Flushing Ave,(718) 907-5992

2846,The Met Breuer,0,62,Amusement,Art Museums,4.0,945 Madison Ave,(212) 731-1675

2847,Louis Armstrong House Museum,0,46,Amusement,Museums,5.0,34-56 107th St,(718) 478-8274

2848,The Toy Museum of NY,0,7,Amusement,Museums,3.0,"Brooklyn, NY 11201",(718) 243-0820

2849,Newark Museum,0,59,Amusement,Museums,4.0,49 Washington St,(973) 596-6550

2850,The Jewish Museum,0,98,Amusement,Museums,4.0,1109 5th Ave,(212) 423-3200

2851,Bronx Museum of the Arts,0,49,Amusement,Museums,4.0,1040 Grand Concourse,(718) 681-6000

2852,Smithsonian Institution,0,1,Amusement,Museums,5.0,1 Bowling Green,(212) 514-3700

2853,House Of Wax,0,66,Amusement,Cocktail Bars,4.0,445 Albee Square W,(929) 382-5403

2854,Studio Museum Harlem,0,45,Amusement,Art Museums,4.0,144 W 125th St,(212) 864-4500

2855,Museum Of Pizza,0,25,Amusement,Museums,2.5,55 Wythe Ave,

2856,Museum of Jewish Heritage - A Living Memorial to the Holocaust,0,72,Amusement,Museums,4.0,36 Battery Pl,(646) 437-4202

2857,MoRA The Museum of Russian Art,0,3,Amusement,Museums,4.5,80 Grand St,(917) 921-1003

2858,Chelsea Galleries,0,6,Amusement,Museums,5.0,"New York, NY",

2859,Ground Zero Museum Workshop,0,42,Amusement,Museums,4.5,420 W 14th St,(212) 924-1040

2860,Museum Hack,0,114,Amusement,Tours,5.0,"New York, NY 10028",(800) 210-9676

2861,Coney Island Museum,0,23,Amusement,Museums,4.0,1208 Surf Ave,(718) 372-5159

2862,Candytopia,0,60,Amusement,Museums,4.0,145 W 32nd St,

2863,National Museum of Mathematics,0,122,Amusement,Museums,3.0,11 E 26th St,(212) 542-0566

2864,Dyckman Farmhouse Museum,0,21,Amusement,Museums,4.0,4881 Broadway,(212) 304-9422

2865,Ellis Island Immigration Museum,0,318,Amusement,Museums,4.5,Ellis Island,(212) 363-3200

2866,The National Jazz Museum In Harlem,0,7,Amusement,Museums,3.5,58 W 129th St,(212) 348-8300

2867,Waterfront Museum,0,7,Amusement,Museums,5.0,290 Conover St,(718) 624-4719

2868,Mount Vernon Hotel Museum & Garden,0,21,Amusement,Museums,4.0,421 E 61st St,(212) 838-6878

2869,Liberty Science Center,0,273,Amusement,Museums,4.0,222 Jersey City Blvd,(201) 200-1000

2870,Fraunces Tavern Museum,0,33,Amusement,Museums,4.5,54 Pearl St,(212) 425-1778

2871,Montclair Art Museum,0,48,Amusement,Art Museums,4.0,3 S Mountain Ave,(973) 746-5555

2872,"Modern Pinball NYC Arcade, Party Place & Museum",0,223,Amusement,Arcades,4.5,362 3rd Ave,(646) 653-0839

2873,Institute For the Study of the Ancient World,0,7,Amusement,Museums,4.5,15 E 84th St,(212) 992-7800

2874,Brooklyn Children's Museum,0,155,Amusement,Children's Museums,4.0,145 Brooklyn Ave,(718) 735-4400

2875,9/11 Tribute Museum,0,197,Amusement,Museums,4.5,92 Greenwich St,(866) 737-1184

2876,The Bedford Stuyvesant Museum of African Art,0,1,Amusement,Cultural Center,5.0,1157 Bedford Ave,(646) 338-2748

2877,Van Cortlandt House Museum,0,6,Amusement,Museums,4.5,Van Cortlandt Park - 242 St,(718) 543-3344

2878,Alice Austen House Museum,0,21,Amusement,Museums,4.5,2 Hylan Blvd,(718) 816-4506

2879,American Folk Art Museum,0,69,Amusement,Art Museums,4.0,2 Lincoln Sq,(212) 595-9533

2880,Mana Contemporary,0,21,Amusement,Art Galleries,4.5,888 Newark Ave,(201) 604-2702

2881,Museum of Reclaimed Urban Space - MoRUS,0,8,Amusement,Museums,4.0,155 Avenue C,(646) 340-8341

2882,National Lighthouse Museum,0,9,Amusement,Museums,4.5,200 The Promenade at Lighthouse Point,(718) 390-0040

2883,Society of Illustrators,0,45,Amusement,Museums,4.5,128 E 63rd St,(212) 838-2560

2884,Sugar Hill Children's Museum of Art & Storytelling,0,6,Amusement,Children's Museums,5.0,898 St Nicholas Ave At 155th St,(212) 335-0004

2885,NYC Fire Museum,0,58,Amusement,Museums,4.0,278 Spring St,

2886,Jacques Marchais Museum of Tibetan Art,0,20,Amusement,Museums,4.0,338 Lighthouse Ave,(718) 987-3500

2887,Bartow-Pell Mansion Museum,0,15,Amusement,Museums,3.5,895 Shore Rd,(718) 885-1461

2888,The Neustadt Collection of Tiffany Glass,0,1,Amusement,Art Museums,5.0,526 46th Ave,(718) 361-8489

2889,Staten Island Museum at Snug Harbor,0,10,Amusement,Museums,4.0,1000 Richmond Ter,(718) 727-1135

2890,Norwood Museum,0,2,Amusement,Art Museums,5.0,22-12 119th St,(347) 884-0388

2891,Hip Hop Scriptures,0,3,Amusement,Museums,5.0,"Manhattan, NY 10032",(609) 431-0193

2892,Fantasma Magic,0,45,Amusement,Hobby Shops,4.5,213 West 35th St,(212) 244-3633

2893,South Street Seaport Museum,0,19,Amusement,Museums,3.5,12 Fulton St,(212) 748-8600

2894,Brooklyn Botanic Garden,0,708,Amusement,Botanical Gardens,4.5,990 Washington Ave,(718) 623-7200

2895,City Island Nautical Museum,0,7,Amusement,Museums,4.0,190 Fordham St,(718) 885-0008

2896,The Old Stone House,0,17,Amusement,Museums,4.0,336 3rd St,(718) 768-3195

2897,Liberty Hall Museum,0,17,Amusement,Landmarks & Historical Buildings,4.0,1003 Morris Ave,(908) 527-0400

2898,Cradle of Aviation Museum,0,70,Amusement,Museums,4.0,Charles Lindbergh Blvd,(516) 572-4111

2899,Enrico Caruso Museum of America,0,1,Amusement,Museums,5.0,1942 E 19th St,(718) 368-3993

2900,International Center of Photography Museum,0,25,Amusement,Museums,3.0,250 Bowery,(212) 857-0000

2901,Hudson River Museum,0,20,Amusement,Museums,4.0,511 Warburton Ave,(914) 963-4550

2902,Lenny's Creations,0,2,Amusement,Museums,5.0,16 Rector St,(718) 759-7344

2903,Madame Tussauds New York,0,528,Amusement,Museums,4.0,234 W 42nd St,(866) 841-3505

2904,Heart for Art Institute,0,5,Amusement,Art Tours,5.0,"New York, NY 10019",(646) 249-3926

2905,Museum of Contemporary African Diasporan Arts - MoCADA,0,13,Amusement,Museums,3.5,80 Hanson Pl,(718) 230-0492

2906,Color Factory,0,85,Amusement,Art Museums,3.5,251 Spring St,

2907,Asia Society and Museum,0,61,Amusement,Museums,4.0,725 Park Ave,(212) 288-6400

2908,Hoboken Historical Museum,0,8,Amusement,Museums,3.5,1301 Hudson St,(201) 656-2240

2909,The Iris and B. Gerald Cantor Roof Garden,0,41,Amusement,Bars,4.0,1000 Fifth Ave Upper E Side,(212) 535-7710

2910,Tibet House US,0,30,Amusement,Museums,4.5,22 W 15th St,(212) 807-0563

2911,The New York Earth Room,0,50,Amusement,Museums,4.0,141 Wooster St,(212) 473-8072

2912,Staten Island Childrens Museum,0,45,Amusement,Museums,4.0,1000 Richmond Ter,(718) 273-2060

2913,Clayton Gallery and Outlaw Art Museum,0,1,Amusement,Art Museums,5.0,161 Essex St,(212) 477-1363

2914,Holographic Studios,0,13,Amusement,Art Galleries,5.0,240 E 26th St,(212) 686-9397

2915,Brooklyn Historical Society,0,28,Amusement,Museums,4.0,128 Pierrepont St,(718) 222-4111

2916,SonicVision at the Hayden Planetarium,0,4,Amusement,Planetarium,4.5,79 Street And Central Park W,(212) 769-5200

2917,King Manor Museum,0,7,Amusement,Landmarks & Historical Buildings,3.5,King Park,(718) 206-0545

2918,Sculpture Center,0,13,Amusement,Art Galleries,4.0,4419 Purves St,(718) 361-1750

2919,Manhattan Aquariums,0,50,Amusement,Aquarium Services,4.0,522 W 37th St,(212) 594-2272

2920,Lewis H Latimer House Museum,0,4,Amusement,Museums,4.5,34-41 137th St,(718) 961-8585

2921,Gracie Mansion,0,32,Amusement,Museums,4.5,E 88th St,(212) 676-3060

2922,Rose Center for Earth and Space,0,32,Amusement,Museums,4.0,Central Park W At 79th St,(212) 769-5200

2923,Oculus,0,219,Amusement,Landmarks & Historical Buildings,4.0,World Trade Center Transportation Hub,

2924,Hayden Planetarium,0,80,Amusement,Planetarium,4.0,Central Park West At 79th St,(212) 769-5100

2925,Judd Foundation,0,5,Amusement,Art Museums,4.5,101 Spring St,(212) 219-2747

2926,AIGA,0,6,Amusement,Education,4.5,164 5th Ave,(212) 807-1990

2927,Nassau County Museum of Art,0,38,Amusement,Art Museums,4.0,1 Museum Dr,(516) 484-9337

2928,Lambert Castle,0,13,Amusement,Museums,4.0,3 Valley Rd,(973) 247-0085

2929,Arthur Ross Terrace,0,1,Amusement,Museums,5.0,56-98 W 81st St,

